proposed_epsilon_px,standard_epsilon_px,proposed_attack_success,standard_attack_success,attack_success_gap_abs,proposed_adv_accuracy,standard_adv_accuracy,proposed_mask_area,standard_mask_area,area_reduction,proposed_l2,standard_l2,l2_reduction,proposed_mae,standard_mae,mae_reduction,proposed_mse,standard_mse,mse_reduction,proposed_psnr,standard_psnr,psnr_gain,proposed_ssim,standard_ssim,ssim_gain
0.125,0.125,0.083485,0.433947,0.350462,0.801119,0.494783,0.071688,1.000000,0.928312,0.098554,0.353001,0.720811,0.00003401,0.00043068,0.921032,0.00000002,0.00000021,0.904762,78.022850,66.845802,11.177048,1.000000,0.999998,0.000002
0.25,0.125,0.208949,0.433947,0.224998,0.691452,0.494783,0.071688,1.000000,0.928312,0.193807,0.353001,0.450973,0.00006633,0.00043068,0.845988,0.00000006,0.00000021,0.714286,72.148315,66.845802,5.302513,0.999999,0.999998,0.000001
0.5,0.125,0.489525,0.433947,0.055578,0.446203,0.494783,0.071688,1.000000,0.928312,0.375249,0.353001,-0.063025,0.00012659,0.00043068,0.706069,0.00000024,0.00000021,-0.142857,66.409081,66.845802,-0.436721,0.999997,0.999998,-0.000001
1,0.25,0.839750,0.858171,0.018421,0.140073,0.123972,0.071688,1.000000,0.928312,0.706000,0.685446,-0.029986,0.00023251,0.00082608,0.718538,0.00000085,0.00000078,-0.089744,60.920177,61.081814,-0.161637,0.999990,0.999991,-0.000001
