method,epsilon_px,n_test,clean_accuracy,adv_accuracy,accuracy_drop,attack_success_rate_clean_correct,changed_prediction_rate,adv_precision_macro,adv_recall_macro,adv_f1_macro,mean_clean_conf,mean_adv_conf,mean_linf_px,mean_l2,mean_l0_area,mean_layercam_mask_area,mean_mae,mean_mse,mean_psnr,mean_ssim,pgd_steps,alpha_px,random_start,layercam_threshold
standard_pgd,0.125,14471,0.826964,0.360514,0.466450,0.564051,0.479511,0.406171,0.405668,0.377622,0.929129,0.922753,0.125002,0.349459,0.969230,1.000000,0.00042466,0.00000020,66.934456,0.999998,10,0.03125,1,
layercam_masked_pgd,0.125,14471,0.826964,0.743418,0.083546,0.101028,0.089351,0.765356,0.788629,0.761072,0.929129,0.918441,0.125001,0.088699,0.059182,0.059198,0.00002796,0.00000001,78.998062,1.000000,10,0.03125,1,0.500
standard_pgd,0.25,14471,0.826964,0.050031,0.776933,0.939500,0.791099,0.071524,0.060798,0.059782,0.929129,0.972902,0.250004,0.677446,0.970978,1.000000,0.00081244,0.00000076,61.184776,0.999991,10,0.0625,1,
layercam_masked_pgd,0.25,14471,0.826964,0.633405,0.193560,0.234060,0.202128,0.667366,0.685432,0.654276,0.929129,0.910321,0.250004,0.173891,0.059183,0.059198,0.00005430,0.00000005,73.150414,0.999999,10,0.0625,1,0.500
standard_pgd,0.5,14471,0.826964,0.000138,0.826826,0.999833,0.843065,0.000247,0.000131,0.000171,0.929129,0.995285,0.500008,1.285870,0.975327,1.000000,0.00151560,0.00000275,55.619556,0.999967,10,0.125,1,
layercam_masked_pgd,0.5,14471,0.826964,0.384977,0.441987,0.534470,0.452906,0.429583,0.434619,0.405456,0.929129,0.907566,0.500007,0.334923,0.059184,0.059198,0.00010288,0.00000019,67.456551,0.999998,10,0.125,1,0.500
standard_pgd,1,14471,0.826964,0.000000,0.826964,1.000000,0.846175,0.000000,0.000000,0.000000,0.929129,0.995481,1.000008,2.299888,0.985843,1.000000,0.00263804,0.00000881,50.573921,0.999897,10,0.25,1,
layercam_masked_pgd,1,14471,0.826964,0.102135,0.724829,0.876494,0.737959,0.131934,0.128620,0.116901,0.929129,0.950843,1.000007,0.626969,0.059186,0.059198,0.00018775,0.00000068,62.011055,0.999992,10,0.25,1,0.500
