model_label,model_type,seed,checkpoint,n_test,val_acc_mean,val_acc_std,val_best_seed_acc,accuracy,precision_macro,recall_macro,f1_macro,precision_weighted,recall_weighted,f1_weighted,validation_source
baseline_efficientnetb0,baseline_efficientnetb0,4,best_efficientnetb0_pretrained_seed4.pth,14471,0.98312343,0.00289946,0.98677582,0.873609,0.871755,0.892117,0.876290,0.890545,0.873609,0.876701,results/original_baseline/logs/original_baseline_aggregate_summary.csv
proposed_efficientnetb0_se_mlp512_full,proposed_efficientnetb0_se_mlp512_full,2,best_grid_efficientnetb0_se_mlp512_full_pretrained_seed2.pth,14471,0.98299748,,0.99055416,0.826964,0.836720,0.862781,0.840003,0.855472,0.826964,0.827110,results/efficientnet_grid/summaries/stagegrid_aggregate_summary.csv
scratch_small_maxpool_silu_pool4mlp,scratch_small_maxpool_silu_pool4mlp,2,best_scratch_small_maxpool_silu_pool4mlp_scratch_seed2.pth,14471,0.84298908,,0.85642317,0.417663,0.428809,0.456484,0.411253,0.445194,0.417663,0.400620,results/scratch_grid/summaries/grid_aggregate_summary.csv
