"model_family","model_detail","weight_tag","n_seeds","seeds","accuracy_mean","accuracy_std","precision_macro_mean","precision_macro_std","recall_macro_mean","recall_macro_std","f1_macro_mean","f1_macro_std","precision_weighted_mean","precision_weighted_std","recall_weighted_mean","recall_weighted_std","f1_weighted_mean","f1_weighted_std"
"EfficientNet","efficientnetb0","pretrained","5","1 2 3 4 5","0.849423","0.024630","0.850987","0.023182","0.870258","0.020268","0.851226","0.024970","0.872951","0.017682","0.849423","0.024630","0.853050","0.023929"
"MobileNet","mobilenetv2","pretrained","5","1 2 3 4 5","0.838131","0.024307","0.852412","0.015024","0.871867","0.015986","0.852258","0.017442","0.867670","0.019520","0.838131","0.024307","0.840390","0.027155"
"MobileNet","mobilenetv3","pretrained","5","1 2 3 4 5","0.840025","0.023620","0.837670","0.025780","0.853446","0.024483","0.836774","0.027098","0.861975","0.020056","0.840025","0.023620","0.843533","0.024106"
"ResNet","resnet18","pretrained","5","1 2 3 4 5","0.832935","0.014071","0.848319","0.010019","0.862075","0.010483","0.846411","0.011295","0.859897","0.007874","0.832935","0.014071","0.837205","0.013206"
"ResNet","resnet34","pretrained","5","1 2 3 4 5","0.834649","0.011255","0.843393","0.013601","0.858737","0.009433","0.842837","0.013382","0.859820","0.006791","0.834649","0.011255","0.838724","0.010398"
"ResNet","resnet50","pretrained","5","1 2 3 4 5","0.760044","0.035208","0.770474","0.030495","0.793693","0.030665","0.765247","0.038174","0.799214","0.020388","0.760044","0.035208","0.763214","0.034149"
