stage,model_name,attention,head,activation,train_scope,seed,epoch,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_sec,is_best,early_stop_counter,grad_accum_steps,effective_batch_size
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,1,1.10984101,0.63737663,0.44066179,0.85075567,0.0010000000,18.4006,1,0,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,2,0.31858037,0.89557466,0.25825805,0.92254408,0.0010000000,17.6932,1,0,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,3,0.16990035,0.94126074,0.22324853,0.92569270,0.0010000000,17.9241,1,0,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,4,0.10751849,0.96561605,0.19220584,0.93828715,0.0010000000,17.9463,1,0,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,5,0.10592205,0.96370583,0.24892441,0.92947103,0.0010000000,17.7689,0,1,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,6,0.09327717,0.96784464,0.29709772,0.91057935,0.0010000000,17.7660,0,2,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,7,0.07136317,0.97548551,0.18840535,0.94332494,0.0010000000,18.0640,1,0,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,8,0.06754416,0.97946514,0.18153756,0.94584383,0.0010000000,18.0281,1,0,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,9,0.10581666,0.97039160,0.16402274,0.94458438,0.0010000000,17.9955,1,0,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,10,0.05118440,0.98121617,0.20618683,0.95528967,0.0010000000,17.9102,0,1,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,11,0.04801846,0.98583254,0.11257037,0.97166247,0.0010000000,19.0751,1,0,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,12,0.03080808,0.99060809,0.15348967,0.96788413,0.0010000000,23.6282,0,1,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,13,0.07566676,0.97819166,0.32134441,0.91183879,0.0010000000,23.6811,0,2,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,14,0.09874783,0.97039160,0.11082434,0.97418136,0.0010000000,20.5621,1,0,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,15,0.04445775,0.98599172,0.14332566,0.96158690,0.0010000000,24.8633,0,1,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,16,0.02088720,0.99267749,0.24597083,0.95340050,0.0010000000,26.2943,0,2,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,17,0.01933517,0.99506527,0.11926445,0.97544081,0.0010000000,18.8305,0,3,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,18,0.02580589,0.99140401,0.14707369,0.96347607,0.0010000000,17.4952,0,4,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,19,0.04582486,0.98646928,0.18370254,0.94521411,0.0010000000,17.2004,0,5,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,20,0.02518673,0.99219994,0.10187990,0.97166247,0.0010000000,17.8168,1,0,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,21,0.04113068,0.98806113,0.22273187,0.95277078,0.0010000000,17.5516,0,1,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,22,0.02552829,0.99156320,0.17307097,0.96347607,0.0010000000,17.3313,0,2,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,23,0.02542041,0.99363260,0.14085900,0.97355164,0.0010000000,17.4026,0,3,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,24,0.04304897,0.98758357,0.09899656,0.97795970,0.0010000000,17.9925,1,0,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,25,0.03424489,0.98837950,0.09873880,0.97418136,0.0010000000,17.2997,1,0,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,26,0.02877499,0.99092646,0.10910960,0.97732997,0.0010000000,17.2979,0,1,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,27,0.03698516,0.98981216,0.15013398,0.96347607,0.0010000000,17.5584,0,2,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,28,0.03683064,0.98837950,0.14242182,0.96725441,0.0010000000,17.9969,0,3,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,29,0.02682190,0.99219994,0.09581734,0.97795970,0.0010000000,17.7997,1,0,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,30,0.04503622,0.98742439,0.09199272,0.97795970,0.0010000000,18.1946,1,0,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,31,0.06890422,0.98010188,0.17981680,0.95151134,0.0010000000,17.9515,0,1,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,32,0.05954590,0.98185291,0.13272748,0.96851385,0.0010000000,17.4422,0,2,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,33,0.03616120,0.98885705,0.10247226,0.97984887,0.0010000000,18.0286,0,3,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,34,0.01361147,0.99617956,0.23512724,0.95528967,0.0010000000,18.9694,0,4,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,35,0.01963469,0.99411016,0.13357343,0.96410579,0.0010000000,18.9783,0,5,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,36,0.01245217,0.99490608,0.11620975,0.97166247,0.0001000000,19.2631,0,6,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,37,0.00941337,0.99665712,0.08673953,0.98047859,0.0001000000,18.9650,1,0,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,38,0.00467495,0.99840815,0.08640521,0.98110831,0.0001000000,18.6850,1,0,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,39,0.00411749,0.99872652,0.08502760,0.98047859,0.0001000000,23.5320,1,0,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,40,0.00599302,0.99808978,0.08819248,0.98236776,0.0001000000,21.3798,0,1,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,41,0.00263966,0.99920408,0.08351855,0.98299748,0.0001000000,18.9971,1,0,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,42,0.00425059,0.99840815,0.08935352,0.98236776,0.0001000000,18.8319,0,1,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,43,0.00285756,0.99904489,0.10035254,0.97984887,0.0001000000,31.3026,0,2,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,44,0.00243815,0.99920408,0.09672851,0.98047859,0.0001000000,35.6247,0,3,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,45,0.00263837,0.99952245,0.09922505,0.98173804,0.0001000000,27.7004,0,4,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,46,0.00287305,0.99904489,0.09472872,0.98299748,0.0001000000,24.8937,0,5,1,64
stage1_attention,efficientnetb0_eca_mlp512_full,eca,mlp512,relu,full,3,47,0.00280762,0.99904489,0.10260363,0.97921914,0.0000100000,17.7917,0,6,1,64
