stage,model_name,attention,head,activation,train_scope,seed,epoch,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_sec,is_best,early_stop_counter,grad_accum_steps,effective_batch_size
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,1,1.78957468,0.46768545,1.90698413,0.44332494,0.0010000000,11.1596,1,0,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,2,1.01392461,0.68147087,2.00159441,0.42191436,0.0010000000,11.1765,0,1,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,3,0.81954502,0.74291627,1.80960465,0.48551637,0.0010000000,11.2693,1,0,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,4,0.72952476,0.76965934,1.69032988,0.50944584,0.0010000000,10.9911,1,0,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,5,0.63469303,0.79942693,1.83715818,0.45214106,0.0010000000,10.9278,0,1,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,6,0.60803097,0.80085960,1.61077980,0.56045340,0.0010000000,11.3159,1,0,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,7,0.56181337,0.81454951,1.71091335,0.47795970,0.0010000000,11.4045,0,1,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,8,0.51225600,0.83731296,1.56636098,0.54596977,0.0010000000,11.1637,1,0,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,9,0.50350427,0.83651703,1.63199995,0.51574307,0.0010000000,11.1968,0,1,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,10,0.47543870,0.84511302,1.83868073,0.42632242,0.0010000000,10.8881,0,2,1,128
grid,grid_efficientnetb0_noattn_mlp512_silu_added_only,none,mlp512,silu,added_only,1,11,0.45142598,0.85179879,1.35065663,0.59823678,0.0010000000,10.9143,1,0,1,128
